ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
582378291,Dutson Family Foundation Inc,825 Woodley Dr Nw,Atlanta,GA,30318-1659,Philanthropy,Corporate Foundations,T21,15124,2,,33.8184967041016,-84.4147262573242
582453566,Ezekiels Valley Restoration And Regeneration Recovery Ministries,716 Cedar Ave Nw,Atlanta,GA,30318-6229,Housing Shelter,Homeless Shelters,L41,0,0,0,33.7744979858398,-84.4649429321289
582573815,Gugliotta Family Foundation Inc,992 Wadsworth Dr Nw,Atlanta,GA,30318-1654,Philanthropy,Private Grantmaking Foundations,T20,2051753,562988,,33.8137435913086,-84.4177703857422
582447629,Prayer Tabernacle Ministry Inc,2275 Brooks Ave Ste A-1,Atlanta,GA,30318-4643,Religious,Protestant,X21,,,,33.7843856811523,-84.4627532958984
582668065,Rockdale Foundation Inc,916 Joseph E Lowery Blvd Nw,Atlanta,GA,30318-5280,Philanthropy,Single Organization Support,T11,5571272,1467337,,33.7797012329102,-84.4173583984375
582374577,Georgia Food Bank Association Inc,732 Joseph E Lowery Blvd Nw,Atlanta,GA,30318-6658,Food,Fund Raising & Fund Distribution,K12,723121,1639999,1622634,33.7752418518066,-84.4173812866211
611616618,The Association Of The French Foreign Trade Advisors Southeast,3778 Narmore Dr Ne,Atlanta,GA,30319-1256,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,18316,17552,17552,33.8570747375488,-84.3553237915039
586066362,United Steelworkers,1706 Wilma Dr Apt 1104,Atlanta,GA,30318-4071,Employment,Labor Unions,J40,0,0,0,33.7915840148926,-84.4474334716797
582583368,Harrington Family Foundation Inc,1090 Angelo Ct Ne,Atlanta,GA,30319-1042,Philanthropy,Private Independent Foundations,T22,179451,92845,,33.8813972473145,-84.3515243530273
582657252,Homebanc Foundation,2002 Summit Blvd Ste 100,Atlanta,GA,30319-1476,Philanthropy,Private Operating Foundations,T23,571110,397937,,33.9144287109375,-84.3410720825195
582611428,Lordship Foundation Inc,1330 Old Woodbine Rd,Atlanta,GA,30319-1040,Philanthropy,Private Grantmaking Foundations,T20,1,1,,33.887767791748,-84.3488922119141
582655428,Fairtales Learning Academy,2132 Donald Lee Hollowell Pwky,Atlanta,GA,30318-4704,Human Services,Child Day Care,P33,0,0,0,33.7765769958496,-84.4552993774414
582467091,Sigma Phi Epsilon Housing Corporation Inc,4855 Longchamps Dr,Atlanta,GA,30319-1031,Community Capacity Bldg,Real Estate Associations,S47,428484,137866,137866,33.8874702453613,-84.3502044677734
582555877,Cambridge Park Civic Association Inc,3522 Ashford Dunwoody Rd 131,Atlanta,GA,30319-2002,Housing Shelter,Homeowners & Tenants Associations,L50,0,0,0,33.894588470459,-84.3287048339844
582666731,Richard D Shirk Family Foundation Inc,1180 Brookgate Way Ne,Brookhaven,GA,30319-2877,Philanthropy,Private Independent Foundations,T22,1239320,20879,,33.8668327331543,-84.341064453125
586079040,Fulton Atlanta Chdo Inc,1690 Chantilly Dr Ne,Atlanta,GA,30324-3293,Housing Shelter,Housing Development,L20,0,0,0,33.8262977600098,-84.3454742431641
582560816,Decision Bridges Inc,860 Berkshire Rd Ne,Atlanta,GA,30324-4930,Human Services,Personal Social Services,P50,0,0,0,33.7999954223633,-84.358268737793
582648265,The Florence Mcdonnell Counseling And Spiritual Life Center Inc,2215 Cheshire Bridge Rd Ne,Atlanta,GA,30324-4234,Human Services,Emergency Assistance,P60,69442,339330,339330,33.815616607666,-84.3527145385742
582340138,Hospitality Education Foundation Of Georgia Inc,1579 Monroe Drive Suite 224,Atlanta,GA,30324-5039,Employment,Employment Preparation & Procurement,J20,131583,223003,218144,33.7993316650391,-84.3707656860352
586457988,Goddard Foundation 12182002 Ua,3390 Peachtree Rd Ne Ste 1200,Atlanta,GA,30326-2821,Philanthropy,Private Grantmaking Foundations,T20,868480,415337,,33.8489456176758,-84.365837097168
582564584,George M Hiller Foundation Inc,3414 Peachtree Rd Ne Ste 1110,Atlanta,GA,30326-1167,Philanthropy,Named Trusts NEC,T90,14679,11000,,33.8494110107422,-84.3633728027344
582660910,Service To Mankind Foundation Inc,750 Park Ave Ste 37E,Atlanta,GA,30326-3266,Religious,Fund Raising & Fund Distribution,X12,423484,10050,,33.8551025390625,-84.3614120483398
582327685,Esan Progressive Association Of Atlanta Inc,3475 Oak Valley Rd,Atlanta,GA,30326-1220,Philanthropy,Philanthropy,T99,0,0,0,33.8495788574219,-84.3594436645508
582345213,Buckhead Area Transportation Management Association Inc,3340 Peachtree Rd Ne Ste 1640,Atlanta,GA,30326-1079,Public Social Benefit,Public Transportation Systems,W40,0,0,0,33.8470764160156,-84.3706970214844
586403593,The@Charles Merrell And Constance Anderson Calhoun Foundation,3603 Dumbarton Rd Ne,Atlanta,GA,30327-2615,Philanthropy,Private Independent Foundations,T22,627374,150337,,33.8554229736328,-84.4159164428711
611408649,National Charity League Buckhead Prospective Chapter,1266 W Paces Ferry Rd 335,Atlanta,GA,30327-2306,Philanthropy,Voluntarism Promotion,T40,53889,67742,67742,33.849250793457,-84.4292449951172
582483753,The@Vi And Milton Weinstein Hospice Inc,3150 Howell Mill Rd Nw,Atlanta,GA,30327-2108,Human Services,Hospices,P74,533439,2114477,2114477,33.8405456542969,-84.4271850585938
582503742,Candler-Marchman Foundation Inc,3290 Northside Pkwy Nw Ste 950,Atlanta,GA,30327-2273,Philanthropy,Private Grantmaking Foundations,T20,1,1,,33.845329284668,-84.4266815185547
582502328,James C And Norma T Edenfield Foundation Inc,3700 Randall Mill Rd Nw,Atlanta,GA,30327-2714,Philanthropy,Private Independent Foundations,T22,948025,22295,,33.8587303161621,-84.4228591918945
582360915,Ahavath Achim Congregation Endowment Fund Inc,600 Peachtree Battle Ave Nw,Atlanta,GA,30327-1249,Philanthropy,Private Operating Foundations,T23,1842885,85329,85329,33.824104309082,-84.4082565307617
586381078,The@Donald C Easterling-Edward S Hallman Foundation,3290 Northside Pkwy Nw Ste 950,Atlanta,GA,30327-2273,Philanthropy,Fund Raising & Fund Distribution,T12,1785020,593431,,33.845329284668,-84.4266815185547
582430856,Michaels Family Charitable Foundation Inc,2839 Dover Rd Nw,Atlanta,GA,30327-1209,Philanthropy,Corporate Foundations,T21,1430930,797776,,33.8324699401855,-84.410530090332
586396641,The@Robin Howell Foundation Charitable Trust,5017 Long Island Dr Nw,Atlanta,GA,30327-4905,Philanthropy,Private Grantmaking Foundations,T20,173375,26754,,33.8917541503906,-84.3920211791992
582516645,Gladys And Jack Hirsh Family Foundation Inc,4978 Rebel Trl,Atlanta,GA,30327-4648,Philanthropy,Private Independent Foundations,T22,8185,8972,,33.8907051086426,-84.409309387207
586335613,W Newton Morris Charitable Foundation,The Forum 3290 Northside Parkway Nw,Atlanta,GA,30327-0000,Philanthropy,Private Grantmaking Foundations,T20,3648488,1235954,,33.8633880615234,-84.4402542114258
582452710,Sandy Springs Mission,850 Mt Vernon Hwy,Atlanta,GA,30327-4322,Human Services,Human Services,P20,192768,321278,321278,33.9071311950684,-84.4146270751953
582627567,Coca-Cola Bottlers Foundation Inc,3282 Northside Pkwy Nw Ste 200,Atlanta,GA,30327-2274,Philanthropy,Corporate Foundations,T21,57716,1,,33.8448219299316,-84.425910949707
582396474,Erwin G Baumer Foundation,3282 Northside Pkwy Nw Ste 100,Atlanta,GA,30327-2276,Philanthropy,Private Grantmaking Foundations,T20,1873851,591954,,33.8448219299316,-84.425910949707
582508208,Ministry Of Unification,1266 W Paces Ferry Rd Nw,Atlanta,GA,30327-2306,Religious,Religion-Related NEC,X99,33556,205109,205109,33.849250793457,-84.4292449951172
586042455,Sandy Springs Kiwanis Inc,40 Glen Oaks Dr,Atlanta,GA,30327-4714,Community Capacity Bldg,Community Service Clubs,S80,0,0,0,33.9087409973145,-84.408447265625
582649762,Bryan And Barbara Fields Family Foundation Inc,815 Powers Point Ct,Atlanta,GA,30327-4294,Philanthropy,Private Grantmaking Foundations,T20,63979,108931,,33.9066429138184,-84.423469543457
582438710,Team Spirit,1420 Moores Mill Rd Nw,Atlanta,GA,30327-1434,Philanthropy,Public Foundations,T30,0,0,0,33.8293914794922,-84.4343719482422
582396544,The Morris Family Foundation Inc,1266 West Paces Ferry Road 615,Atlanta,GA,30327-2306,Philanthropy,Private Independent Foundations,T22,1639787,260527,,33.849250793457,-84.4292449951172
582497271,Pat Mitchell Foundation Inc,3715 Northside Pkwy Nw Ste 2-610,Atlanta,GA,30327-2882,Philanthropy,Private Independent Foundations,T22,49035,0,,33.8596992492676,-84.4342193603516
582396542,Billi Marcus Foundation Inc,1266 W Paces Ferry Rd Ste 615,Atlanta,GA,30327-2306,Philanthropy,Private Independent Foundations,T22,10537064,1670442,,33.849250793457,-84.4292449951172
586459884,Brannan Fam Foundation 06182003 Tr Ua,2978 Ridgewood Rd Nw,Atlanta,GA,30327-1927,Philanthropy,Private Independent Foundations,T22,39317,1,,33.8359870910645,-84.4479370117188
586457422,Mills Foundation Tr 10172002 Ua,18 Westminster Close Dr Nw,Atlanta,GA,30327-1604,Philanthropy,Private Independent Foundations,T22,1210114,204852,,33.8392066955566,-84.4257354736328
582396540,Susanne Marcus Collins Foundation Inc,1266 W Paces Ferry Road 615,Atlanta,GA,30327-2306,Philanthropy,Private Grantmaking Foundations,T20,7299402,1541193,,33.849250793457,-84.4292449951172
586437963,Hodgson Char Tr 122094,1135 Peachtree Battle Ave Nw,Atlanta,GA,30327-1419,Philanthropy,Private Independent Foundations,T22,4105496,1852008,,33.8259315490723,-84.4254989624023
586369445,Jals Fdn 062398 Ua,4755 Millbrook Dr Nw,Atlanta,GA,30327-3548,Philanthropy,Private Independent Foundations,T22,2479920,2321026,,33.8843536376953,-84.404052734375
586414923,The Small Foundation,2042 W Paces Ferry Rd Nw,Atlanta,GA,30327-2518,Philanthropy,Private Independent Foundations,T22,78030,65985,,33.8487968444824,-84.4551696777344
582575540,Tom And Edwina Johnson Family Foundation Inc,3280 Rilman Rd Nw,Atlanta,GA,30327-1551,Philanthropy,Corporate Foundations,T21,375086,577159,,33.8449401855469,-84.4197311401367
582435869,Nash Ministries Inc,322 Summer Dr,Atlanta,GA,30328-6020,Philanthropy,Private Independent Foundations,T22,2233,7350,,33.9241905212402,-84.3521957397461
582533764,Candler-Murray Foundation Inc,3290 Northside Pkwy Nw Ste 950,Atlanta,GA,30327-2273,Philanthropy,Private Grantmaking Foundations,T20,1,1,,33.845329284668,-84.4266815185547
582509524,R Peter And Barbara Fishman Supporting Foundation Inc,290 Carpenter Dr Ste 300,Atlanta,GA,30328-4927,Philanthropy,Philanthropy,T50,14642,58,58,33.9153861999512,-84.3791961669922
582644867,Men Step Up Inc,2100 Riveredge Pkwy Ste 1100,Atlanta,GA,30328-4671,Religious,Christianity,X20,0,0,0,33.9049263000488,-84.4397277832031
582588890,Hugh M Inman Foundation Inc,3715 Northside Pkwy Bldg 400 No 650,Atlanta,GA,30327-2858,Philanthropy,Private Grantmaking Foundations,T20,4255184,2721261,,33.8596992492676,-84.4342193603516
582601241,Pickens County Board Of Realtors Inc,5784 Lake Forrest Drive,Atlanta,GA,30328-6203,Community Capacity Bldg,Boards of Trade,S46,33839,52799,50221,33.9131546020508,-84.3871307373047
582508911,Michael & Joan Mcdonald Foundation Inc,7040 Riverside Dr Nw,Atlanta,GA,30328-1125,Philanthropy,Corporate Foundations,T21,12445,7,,33.9465103149414,-84.3947372436523
582503358,Hoffman Foundation Inc,6100 Lake Forrest Dr Nw Ste 300,Atlanta,GA,30328-3836,Philanthropy,Private Independent Foundations,T22,44361,32140,,33.9218406677246,-84.3870468139648
582592272,Jamison Family Foundation Inc,6 Concourse Pkwy Ste 600,Atlanta,GA,30328-5351,Philanthropy,Corporate Foundations,T21,290033,119593,,33.9174575805664,-84.3557205200195
582381462,Visually Impaired Foundation Of Georgia Inc,6595 Roswell Rd Ne Suite 224,Atlanta,GA,30328-3152,Human Services,Human Services,P20,52501,258925,258925,33.9361991882324,-84.3788299560547
586406310,Kimberly & David Hanna Fam Foundation Tr 122899,5 Concourse Pkwy Ste 200,Atlanta,GA,30328-6157,Philanthropy,Private Independent Foundations,T22,561,1000,,33.9173851013184,-84.3547439575195
582419471,Home Solutions Incorporated,6100 Lake Forest Drive,Atlanta,GA,30328-3822,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,0,0,0,33.9218406677246,-84.3870468139648
582541961,Friends Of The Dorothy C Benson Senior Multipurpose Complex Inc,6500 Vernon Woods Dr,Sandy Spgs,GA,30328-3204,Human Services,Senior Centers,P81,324019,82455,82455,33.9305000305176,-84.3776321411133
586406309,The@Sally And Frank Hanna Family Foundation,Five Concourse Parkway,Atlanta,GA,30328-5350,Philanthropy,Private Grantmaking Foundations,T20,5668,1,,33.9173851013184,-84.3547439575195
611617357,The International Justus Corporation,6841 Glenlake Pkwy Ne Apt F,Sandy Spgs,GA,30328-7208,Human Services,Human Services,P20,0,0,0,33.9422302246094,-84.3645706176758
582571572,Nelson Family Foundation Inc,6 Concourse Pkwy Ste 600,Atlanta,GA,30328-5351,Philanthropy,Private Grantmaking Foundations,T20,29154,1,,33.9174575805664,-84.3557205200195
582453916,Seed & Feed Marching Abominable Endowment Inc,1292 Wildcliff Pkwy Ne,Atlanta,GA,30329-3476,Philanthropy,Single Organization Support,T11,0,0,0,33.8188171386719,-84.3379440307617
582365263,Kerri & Jeffrey Snow Family Private Foundation Inc,1118 Houston Mill Rd Ne,Atlanta,GA,30329-3830,Philanthropy,Named Trusts NEC,T90,2622127,805059,,33.811336517334,-84.3205337524414
582582384,The Dozier Family Foundation Inc,227 Sandy Springs Place 341,Sandy Springs,GA,30328-5918,Philanthropy,Private Independent Foundations,T22,18387487,611667,,33.9214820861816,-84.3819885253906
621855171,William Booth Residence Inc,1424 Northeast Expy Ne,Atlanta,GA,30329-2018,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,4033782,322655,322655,33.833438873291,-84.3336334228516
582449881,Kadampa Meditation Center Georgia Inc,6860 Peachtree Dunwoody Rd,Sandy Spgs,GA,30328-1622,Religious,Buddhism,X50,,,,33.9426422119141,-84.3523941040039
593437427,Evangeline Booth Residence Inc,1424 Northeast Expy Ne,Atlanta,GA,30329-2018,Housing Shelter,Senior Citizens‰Ûª Housing & Retirement Communities,L22,2594633,456726,456726,33.833438873291,-84.3336334228516
582377878,Emory Christian Campus Fellowship Inc,2897 N Druid Hills Rd Ne,Atlanta,GA,30329-3924,Religious,Christianity,X20,34032,271636,271636,33.8162841796875,-84.3109130859375
582452666,Freelance Outreach Programs,2210 Datona Dr Sw,Atlanta,GA,30331-8470,Human Services,Personal Social Services,P50,0,0,0,33.6948776245117,-84.5608978271484
582650810,S R T Inc,20 Pine Canyon Dr Sw Unit 42,Atlanta,GA,30331-2866,Human Services,Human Services,P20,0,0,0,33.6770629882812,-84.4866027832031
582575369,On This Rock Penicostal Church,2480-4 Briarcliff Rd Ste 285,Atlanta,GA,30329-0000,Religious,Protestant,X21,,,,33.8264083862305,-84.3326034545898
582555145,Overcomers House Of Prayer Faith Cathedral,1185 Carlo Woods Dr Sw,Atlanta,GA,30331-7344,Religious,Christianity,X20,0,0,0,33.7373313903809,-84.5534057617188
582659205,Solid Rock Deliverance Temple,2490 Zane Dr Sw,Atlanta,GA,30331-7789,Religious,Protestant,X21,,,,33.6919136047363,-84.5710906982422
582433417,Social Involvement Missions Inc,4245 Cascade Rd Sw,Atlanta,GA,30331-7245,Community Capacity Bldg,Community Coalitions,S21,160165,673832,673832,33.7323455810547,-84.5270309448242
582587939,Rosalie Bishop Center Inc,4441 Cascade Rd Sw,Atlanta,GA,30331-7249,Human Services,Personal Social Services,P50,0,0,0,33.7345352172852,-84.5346374511719
582495929,Life Enrichment Ministries,1905 Wallace Rd Sw,Atlanta,GA,30331-0000,Religious,Protestant,X21,,,,33.7016143798828,-84.5694580078125
611639346,Daystar International Christian Fellowship Inc,2897 N Druid Hills Rd Ste 125,Atlanta,GA,30329-3924,Religious,Protestant,X21,,,,33.8162841796875,-84.3109130859375
582541446,Friends Of Harriet G Darnell Senior Multipurpose Facility Inc,677 Fairburn Rd Nw,Atlanta,GA,30331-1423,Human Services,Supportive Housing for Older Adults,P75,22417,39817,39817,33.7740325927734,-84.500114440918
582535347,Maria Fearing Fund For African African American Partnership Missi,3695-F Cascade Road 1371,Atlanta,GA,30331-2105,Religious,Protestant,X21,0,0,0,33.7237701416016,-84.5098342895508
582370635,Charitable Connections Inc,900 Wendell Court Suite A,Atlanta,GA,30336-1758,Community Capacity Bldg,Nonprofit Management,S50,3039351,342033,342033,33.7669143676758,-84.5209884643555
582472876,David And Jennifer Kahn Family Foundation Inc,3755 Atl Ind Pkwy Nw,Atlanta,GA,30331-1027,Philanthropy,Private Grantmaking Foundations,T20,20408599,6497381,,33.9280776977539,-84.2626266479492
582409301,Southern Partners Fund Inc,4751 Best Road Suite 272,Atlanta,GA,30337-5615,Human Services,Centers to Support the Independence of Specific Populations,P80,9339988,1377931,1305755,33.6263084411621,-84.4580764770508
582479285,First St Peter A M E Church,2311 Parkview Cir,College Park,GA,30337-1607,Religious,Protestant,X21,,,,33.659496307373,-84.4647216796875
582637054,Operation Care Inc,4390 Yates Rd,College Park,GA,30337-4834,Human Services,Emergency Assistance,P60,0,0,0,33.6357727050781,-84.4861526489258
592236996,Fulco Community Development Corp Inc,1834 John Calvin Ave,College Park,GA,30337-2622,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.6580772399902,-84.4502716064453
586418299,The M L Simpson Foundation Trust,1827 Independence Sq,Atlanta,GA,30338-5151,Philanthropy,Private Independent Foundations,T22,10643876,61175,41528,33.9303703308105,-84.3135833740234
582625392,Communities For Children Inc,1117 Perimeter Ctr Ste W300,Atlanta,GA,30338-5443,Philanthropy,Public Foundations,T30,0,0,0,33.9303245544434,-84.3493194580078
582612224,Learning On The Log Llc,9 Dunwoody Park,Atlanta,GA,30338-7407,Human Services,Developmentally Disabled Centers,P82,60029,248279,248279,33.9242401123047,-84.3110656738281
593571981,Elizabeth And Thomas Barker Family Foundation Inc,200 Ashford Ctr N Ste 470,Atlanta,GA,30338-2687,Philanthropy,Private Grantmaking Foundations,T20,280867,19731,,33.9418106079102,-84.3374710083008
582541050,Charis Gathering Inc,110 Dunbar Dr,Atlanta,GA,30338-6536,Religious,Christianity,X20,,,,33.9258689880371,-84.2999877929688
582513413,The Atlanta Ceo High-Tech Council Inc,4780 Ashford Dunwoody Road No A-485,Atlanta,GA,30338-5564,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,131902,195315,195315,33.9342384338379,-84.3378448486328
582500822,Ramie A Tritt Family Foundation Inc,5362 Hallford Dr,Dunwoody,GA,30338-3610,Philanthropy,Corporate Foundations,T21,4355612,909378,,33.9569969177246,-84.3109588623047
582543567,Georgia Shorthand Reporters Association,3659 Chattahoochee Summit Dr Se,Atlanta,GA,30339-3289,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,41264,56508,56508,33.8884925842285,-84.4514312744141
