uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
252888,Fidelity Bank,Lawrenceville Branch,415 Grayson Highway,Lawrenceville,GA,30046,Gwinnett,33.9415,-83.9828,100,4604369,3904762,45383,NM,0,16,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
572174,Fidelity Bank,Berkeley Lake Branch,4591 Peachtree Industrial Blvd.,Berkeley Lake,GA,30092,Gwinnett,33.9731,-84.184,100,4604369,3904762,16882,NM,0,54,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
418486,Fidelity Bank,Little Newnan Branch,471 Highway 29 North,Newnan,GA,30263,Coweta,33.4003,-84.7945,US_Streets,4604369,3904762,21754,NM,0,65,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
544955,Fidelity Bank,Ponce De Leon Branch,494 Ponce De Leon Avenue,Atlanta,GA,30308,Fulton,33.7738,-84.3701,89,4604369,3904762,28542,NM,0,38,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
559913,Fidelity Bank,Windward Branch,5015 Windward Pkwy,Alpharetta,GA,30004,Fulton,34.0935,-84.2782,100,4604369,3904762,43925,NM,0,43,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
562846,Fidelity Bank,Hiram Branch,5749 Wendy Bagwell Parkway,Hiram,GA,30141,Cobb,33.8844,-84.7325,100,4604369,3904762,19673,NM,0,50,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
546106,Fidelity Bank,Medlock Crossing Branch,5960 State Bridge Road,Johns Creek,GA,30097,Fulton,34.0141,-84.1859,100,4604369,3904762,12664,NM,0,39,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
252886,Fidelity Bank,Canton Road Branch,830 Old Piedmont Road,Marietta,GA,30066,Cobb,34.0206,-84.5272,US_RoofTop,4604369,3904762,66870,NM,0,14,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
077689,Fidelity Bank,South Cobb Drive Branch,833 South Cobb Drive Se,Marietta,GA,30060,Cobb,33.9327,-84.5483,100,4604369,3904762,45658,NM,0,34,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
432875,Fidelity Bank,Fairburn Branch,8410 Senoia Road,Fairburn,GA,30213,Fulton,33.5273,-84.5759,US_Streets,4604369,3904762,19422,NM,0,68,11,21440,STATE,21,FDIC,COMMERCIAL LENDING
546079,"MUFG Union Bank, National Association",Atlanta Commercial Branch,"3475 Piedmont Road, Ne, Suite 500",Atlanta,GA,30305,Fulton,33.8488,-84.3749,100,116714682,86832006,11600,N,0,613,11,22826,FED,3,OCC,COMMERCIAL LENDING
518264,Woodforest National Bank,Ga Newnan Branch,1025 Bullsboro Drive,Newnan,GA,30265,Coweta,33.3966,-84.7449,US_RoofTop,5026116,4548840,888,N,0,737,12,23220,FED,3,OCC,COMMERCIAL LENDING
518259,Woodforest National Bank,8231 Atlanta Georgia Walmart Branch,2427 Gresham Road Se,Atlanta,GA,30316,DeKalb,33.7182,-84.3104,US_Streets,5026116,4548840,1549,N,0,732,12,23220,FED,3,OCC,COMMERCIAL LENDING
518257,Woodforest National Bank,8225 Duluth Georgia Walmart Branch,2635 Pleasant Hill Road,Duluth,GA,30096,Gwinnett,33.9708,-84.1478,US_Streets,5026116,4548840,1519,N,0,730,12,23220,FED,3,OCC,COMMERCIAL LENDING
534070,Woodforest National Bank,8109 Morrow Georgia Walmart Branch,6065 Jonesboro Rioad,Morrow,GA,30260,Clayton,33.5892,-84.3378,77,5026116,4548840,1144,N,0,809,12,23220,FED,3,OCC,COMMERCIAL LENDING
534069,Woodforest National Bank,8258 College Park Georgia Walmart Branch,6149 Old National Hwy,College Park,GA,30349,Fulton,33.5873,-84.4691,87,5026116,4548840,1243,N,0,808,12,23220,FED,3,OCC,COMMERCIAL LENDING
534071,Woodforest National Bank,8108 Riverdale Georgia Walmart Branch,7050 Hwy 85,Riverdale,GA,30274,Clayton,33.5626,-84.4133,100,5026116,4548840,1573,N,0,810,12,23220,FED,3,OCC,COMMERCIAL LENDING
534068,Woodforest National Bank,Roswell Ga 8256 Branch,970 Mansell Road,Roswell,GA,30076,Fulton,34.0428,-84.3332,100,5026116,4548840,1076,N,0,807,12,23220,FED,3,OCC,COMMERCIAL LENDING
531827,"The Bank of New York Mellon Trust Company, National Association",Atlanta Trust Office Branch,200 Ashford Center North Ste 550,Atlanta,GA,30338,DeKalb,33.9417,-84.3371,100,2105203,649,0,N,0,29,30,23472,FED,3,OCC,ALL OTHER > $1 BILLION
493131,"TIB The Independent Bankersbank, National Association",Georgia Branch,1550 North Brown Rd. Suite 150,Lawrenceville,GA,30043,Gwinnett,33.9951,-84.0715,US_Streets,2396843,1855968,22437,N,0,4,11,23647,FED,3,OCC,ALL OTHER > $1 BILLION
032024,Peoples Bank & Trust,Peoples Bank & Trust,1899 Buford Highway,Buford,GA,30518,Gwinnett,34.1047,-84.0042,US_Streets,290397,261789,261789,NM,1,0,11,25795,STATE,21,FDIC,COMMERCIAL LENDING
032882,"RBC Bank, (Georgia) National Association","Rbc Bank, (Georgia) National Association","3475 Piedmont Road, Ne, Suite 550",Atlanta,GA,30305,Fulton,33.8492,-84.3759,100,4127421,3797353,3797353,N,1,0,11,26342,FED,3,OCC,MORTGAGE LENDING
535564,Iberiabank,Peachtree Corners,200 Scientific Drive,Norcross,GA,30092,Gwinnett,33.965,-84.2223,100,21713975,17738360,79960,SM,0,436,11,28100,STATE,13,FED,COMMERCIAL LENDING
489860,Iberiabank,Brookhaven,2221 Johnson Ferry Road,Atlanta,GA,30319,DeKalb,33.8905,-84.3213,US_Streets,21713975,17738360,52375,SM,0,438,11,28100,STATE,13,FED,COMMERCIAL LENDING
514310,Iberiabank,Buckhead Center,"2970 Peachtree Road, Nw, Suite 100",Atlanta,GA,30305,Fulton,33.8359,-84.3819,US_RoofTop,21713975,17738360,207540,SM,0,432,11,28100,STATE,13,FED,COMMERCIAL LENDING
452189,Iberiabank,Century Center,"2987 Clairmont Road, Ne, Suite 150",Atlanta,GA,30329,DeKalb,33.845,-84.315,US_RoofTop,21713975,17738360,78067,SM,0,437,11,28100,STATE,13,FED,COMMERCIAL LENDING
364748,Iberiabank,Cumberland Branch,"3625 Cumberland Boulevard, Building Two",Atlanta,GA,30339,Cobb,33.8781,-84.4655,US_Streets,21713975,17738360,294066,SM,0,430,11,28100,STATE,13,FED,COMMERCIAL LENDING
469464,Iberiabank,Marietta Branch,709 Canton Road,Marietta,GA,30060,Cobb,33.969,-84.5478,US_RoofTop,21713975,17738360,78152,SM,0,431,11,28100,STATE,13,FED,COMMERCIAL LENDING
077674,CharterBank,Newnan Industrial Blvd Branch,145 Millard Farmer Industrial Boulevard,Newnan,GA,30263,Coweta,33.3447,-84.8342,89.24,1478645,1216953,97820,SB,0,112,11,30720,FED,33,OCC,COMMERCIAL LENDING
073860,CharterBank,Smyrna Atlanta Road Branch,3016 Atlanta Road,Smyrna,GA,30080,Cobb,33.8792,-84.5124,92.43,1478645,1216953,175233,SB,0,133,11,30720,FED,33,OCC,COMMERCIAL LENDING
442521,CharterBank,Marietta Johnson Ferry Road Branch,3140 Johnson Ferry Road,Marietta,GA,30062,Cobb,34.0244,-84.4243,92.43,1478645,1216953,39011,SB,0,136,11,30720,FED,33,OCC,COMMERCIAL LENDING
423489,CharterBank,Marietta Canton Road Branch,3324 Canton Highway,Marietta,GA,30066,Cobb,34.0327,-84.5277,100,1478645,1216953,50275,SB,0,134,11,30720,FED,33,OCC,COMMERCIAL LENDING
430600,CharterBank,Marietta Dallas Highway Branch,3596 Dallas Highway,Marietta,GA,30064,Cobb,33.9542,-84.6552,92.43,1478645,1216953,73359,SB,0,135,11,30720,FED,33,OCC,COMMERCIAL LENDING
580403,CharterBank,Buckhead Branch,4600 Roswell Road,Sandy Springs,GA,30342,Fulton,33.8805,-84.3798,100,1478645,1216953,22389,SB,0,137,11,30720,FED,33,OCC,COMMERCIAL LENDING
495461,CharterBank,Norcross Branch,5448 Spalding Dr Bldg 100,Norcross,GA,30092,Gwinnett,33.9691,-84.2187,US_Streets,1478645,1216953,7251,SB,0,119,11,30720,FED,33,OCC,COMMERCIAL LENDING
441785,CharterBank,Newnan Downtown Branch,60 Salbide Avenue,Newnan,GA,30263,Coweta,33.3721,-84.8001,100,1478645,1216953,29081,SB,0,113,11,30720,FED,33,OCC,COMMERCIAL LENDING
043680,Heritage Bank,Heritage Bank,101 North Main St,Jonesboro,GA,30236,Clayton,33.5216,-84.3544,US_RoofTop,448357,380010,99620,NM,1,0,11,30846,STATE,21,FDIC,COMMERCIAL LENDING
282438,Heritage Bank,Keys Ferry Branch,203 Keys Ferry Street,Mcdonough,GA,30253,Henry,33.4469,-84.1404,US_RoofTop,448357,380010,47797,NM,0,5,11,30846,STATE,21,FDIC,COMMERCIAL LENDING
282439,Heritage Bank,Fayetteville Branch,440 North Jeff Davis Drive,Fayetteville,GA,30214,Fayette,33.4554,-84.4502,US_Streets,448357,380010,106912,NM,0,6,11,30846,STATE,21,FDIC,COMMERCIAL LENDING
282434,Heritage Bank,4895 Evans Street Branch,822 Main Street,Forest Park,GA,30297,Clayton,33.6205,-84.3632,US_RoofTop,448357,380010,54927,NM,0,1,11,30846,STATE,21,FDIC,COMMERCIAL LENDING
429802,Heritage Bank,Stockbridge Branch,"830 Eagles Landing Parkway, Suite 100",Stockbridge,GA,30281,Henry,33.5126,-84.2176,US_Streets,448357,380010,43818,NM,0,10,11,30846,STATE,21,FDIC,COMMERCIAL LENDING
422897,Heritage Bank,Highway 20/81 Branch,860 Hampton Road,Mcdonough,GA,30253,Henry,33.4338,-84.1732,100,448357,380010,26936,NM,0,9,11,30846,STATE,21,FDIC,COMMERCIAL LENDING
443306,East West Bank,Park Village Branch,2540 Pleasant Hill Road,Duluth,GA,30096,Gwinnett,33.9671,-84.1432,US_Streets,35886767,29489477,634464,SM,0,253,11,31628,STATE,13,FED,COMMERCIAL LENDING
038734,East West Bank,Vinings Branch,"2727 Paces Ferry Road, N.W., Suite 150",Atlanta,GA,30339,Cobb,33.8654,-84.4748,US_RoofTop,35886767,29489477,101046,SM,0,248,11,31628,STATE,13,FED,COMMERCIAL LENDING
261374,East West Bank,Asian Banking Center,"3490 Shallowford Road, Suite 100",Atlanta,GA,30341,DeKalb,33.8909,-84.2861,US_RoofTop,35886767,29489477,148906,SM,0,247,11,31628,STATE,13,FED,COMMERCIAL LENDING
061113,Shinhan Bank America,Nab Branch,10500 Old Alabama Road Connector,Alpharetta,GA,30022,Fulton,34.0361,-84.2911,100,1308996,1134492,60131,NM,0,9,11,33188,STATE,21,FDIC,COMMERCIAL LENDING
484682,Shinhan Bank America,Duluth Branch,2170 Pleasant Hill Road,Duluth,GA,30096,Gwinnett,33.9601,-84.1352,US_Streets,1308996,1134492,82652,NM,0,12,11,33188,STATE,21,FDIC,COMMERCIAL LENDING
533502,"Wilmington Trust, National Association",Atlanta Office,"3280 Peachtree Road, Ne",Atlanta,GA,30305,Fulton,33.8443,-84.3703,100,3403075,2859103,0,N,0,15,30,34069,FED,3,OCC,ALL OTHER > $1 BILLION
447284,Quantum National Bank,Alpharetta Branch,2875 Bethany Road,Alpharetta,GA,30004,Fulton,34.1197,-84.2746,US_Streets,413502,361469,29204,N,0,1,11,34110,FED,3,OCC,COMMERCIAL LENDING
580169,Quantum National Bank,Quantum National Bank Buckhead Branch,3438 Peachtree Road,Atlanta,GA,30326,Fulton,33.8503,-84.3621,92.43,413502,361469,1167,N,0,2,11,34110,FED,3,OCC,COMMERCIAL LENDING
056252,Quantum National Bank,Quantum National Bank,505 Peachtree Industrial Boulevard,Suwanee,GA,30024,Gwinnett,34.0627,-84.0751,US_RoofTop,413502,361469,331098,N,1,0,11,34110,FED,3,OCC,COMMERCIAL LENDING
464807,First IC Bank,Johns Creek Branch,10820 Abbotts Bridge Road,Duluth,GA,30097,Fulton,34.0437,-84.1761,US_Streets,358070,296866,55720,NM,0,3,11,34998,STATE,21,FDIC,COMMERCIAL LENDING
493844,First IC Bank,Suwanee Branch,"1291 Old Peachtree Rd, Bldg 500",Suwanee,GA,30024,Gwinnett,34.004,-84.0849,US_Streets,358070,296866,61961,NM,0,4,11,34998,STATE,21,FDIC,COMMERCIAL LENDING
454937,First IC Bank,Sugarloaf Branch,"1291 Old Peachtree Road, Building 300",Suwanee,GA,30024,Gwinnett,34.004,-84.0849,US_Streets,358070,296866,11300,NM,0,1,12,34998,STATE,21,FDIC,COMMERCIAL LENDING
456595,First IC Bank,Duluth Branch,2230 Pleasant Hill Road,Duluth,GA,30096,Gwinnett,33.9615,-84.1362,US_Streets,358070,296866,55301,NM,0,2,11,34998,STATE,21,FDIC,COMMERCIAL LENDING
073820,First IC Bank,First Ic Bank,5593 Buford Highway,Doraville,GA,30340,DeKalb,33.9039,-84.2724,US_Streets,358070,296866,111888,NM,1,0,11,34998,STATE,21,FDIC,COMMERCIAL LENDING
518508,CornerstoneBank,Decatur Branch,125 Clairemont Ave,Decatur,GA,30030,DeKalb,33.7765,-84.2964,US_RoofTop,247283,205178,21217,SB,0,2,11,35027,FED,33,OCC,COMMERCIAL LENDING
073851,CornerstoneBank,Cornerstonebank,"2060 Mount Paran Road, Northwest, Suite 100",Atlanta,GA,30327,Fulton,33.8625,-84.4391,100,247283,205178,105887,SB,1,0,11,35027,FED,33,OCC,COMMERCIAL LENDING
463733,CornerstoneBank,Roswell Road Branch,6344 Roswell Road,Sandy Springs,GA,30328,Fulton,33.9281,-84.3792,US_Streets,247283,205178,78074,SB,0,1,11,35027,FED,33,OCC,COMMERCIAL LENDING
479001,Gwinnett Community Bank,Hamilton Mill Branch,2715 Hamilton Mill Road,Buford,GA,30519,Gwinnett,34.0813,-83.9228,US_Streets,297806,273261,23684,NM,0,3,11,35249,STATE,21,FDIC,COMMERCIAL LENDING
076806,Gwinnett Community Bank,Gwinnett Community Bank,2775 Buford Highway,Duluth,GA,30096,Gwinnett,34.0074,-84.1332,US_RoofTop,297806,273261,211675,NM,1,0,11,35249,STATE,21,FDIC,COMMERCIAL LENDING
428079,Gwinnett Community Bank,Lawrenceville-Suwanee Road Branch,3893 Lawrenceville Road,Suwanee,GA,30024,Gwinnett,34.0627,-84.0898,US_Zipcode,297806,273261,37902,NM,0,1,11,35249,STATE,21,FDIC,COMMERCIAL LENDING
454109,"Atlantic Capital Bank, National Association",Atlantic Capital Bank Branch,"3280 Peachtree Road, Suite 1600",Atlanta,GA,30305,Fulton,33.8435,-84.3717,US_Streets,2702146,2129062,1572642,N,0,44,11,35525,FED,3,OCC,COMMERCIAL LENDING
356828,Georgia Banking Company,Georgia Banking Company,6190 Powers Ferry Road,Atlanta,GA,30339,Fulton,33.9093,-84.4261,US_RoofTop,428524,360926,303539,NM,1,0,11,57071,STATE,21,FDIC,MORTGAGE LENDING
360323,Affinity Bank,Affinity Bank,"5660 New Northside Drive, Suite 200",Atlanta,GA,30328,Fulton,33.9092,-84.4317,US_RoofTop,271060,212315,212315,NM,1,0,11,57264,STATE,21,FDIC,COMMERCIAL LENDING
580275,"American Commerce Bank, National Association",Johns Creek Branch,10690 Medlock Bridge Rd.,Johns Creek,GA,30097,Fulton,34.04,-84.1846,100,250382,217413,9764,N,0,4,11,57686,FED,3,OCC,COMMERCIAL LENDING
534209,National Bank of Commerce,Decatur Branch,"150 East Ponce De Leon Avenue, Suite 120",Decatur,GA,30030,DeKalb,33.7755,-84.2952,100,2414953,2048242,49714,N,0,23,11,57764,FED,3,OCC,COMMERCIAL LENDING
449789,National Bank of Commerce,Private Bank Of Buckhead Branch,"3565 Piedmont Road, Building Three, Suite 210",Atlanta,GA,30305,Fulton,33.8519,-84.3801,US_RoofTop,2414953,2048242,261746,N,0,22,11,57764,FED,3,OCC,COMMERCIAL LENDING
247751,Hamilton State Bank,John Frank Ward Branch,114 John Frank Ward Boulevard,Mcdonough,GA,30253,Henry,33.4481,-84.1435,100,1761629,1546420,78424,NM,0,20,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
469465,Hamilton State Bank,Smyrna Office,1298 Concord Road,Smyrna,GA,30080,Cobb,33.8801,-84.5155,US_Streets,1761629,1546420,21850,NM,0,33,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
247752,Hamilton State Bank,Hudson Bridge Road Branch,1810 Hudson Bridge Road,Stockbridge,GA,30281,Henry,33.5005,-84.2453,US_RoofTop,1761629,1546420,47552,NM,0,21,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
461351,Hamilton State Bank,Highway 81 Branch,1908 Highway 81 East,Mcdonough,GA,30252,Henry,33.4189,-84.2381,US_Streets,1761629,1546420,24119,NM,0,24,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
364099,Hamilton State Bank,Crumbley Road Branch,2318 Highway 155,Mcdonough,GA,30252,Henry,33.5138,-84.1387,US_Streets,1761629,1546420,51922,NM,0,23,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
247750,Hamilton State Bank,Fairview Branch,295 Fairview Road,Ellenwood,GA,30294,Henry,33.6186,-84.2449,US_RoofTop,1761629,1546420,58153,NM,0,19,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
423207,Hamilton State Bank,Highland Commercial Branch,3411 Ernest Barrett Parkway,Marietta,GA,30064,Cobb,33.9407,-84.6173,US_Zipcode,1761629,1546420,65414,NM,0,32,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
363072,Hamilton State Bank,Lithia Springs Branch,3491 Skyview Drive,Lithia Springs,GA,30122,Douglas,33.7864,-84.656,100,1761629,1546420,30953,NM,0,27,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
013067,Hamilton State Bank,North Henry Boulevard Branch,4806 North Henry Boulevard,Stockbridge,GA,30281,Henry,33.545,-84.2367,100,1761629,1546420,110583,NM,0,18,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
247753,Hamilton State Bank,Locust Grove Branch,4979 Bill Gardner Pkwy.,Locust Grove,GA,30248,Henry,33.3537,-84.1176,US_RoofTop,1761629,1546420,37035,NM,0,22,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
464803,Hamilton State Bank,Acworth Branch,"5895 Jeff Davis Lane, Nw",Acworth,GA,30101,Cobb,34.0439,-84.7153,US_Zipcode,1761629,1546420,29950,NM,0,12,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
253176,Hamilton State Bank,Stewart Parkway Branch,6100 Stewart Parkway,Douglasville,GA,30135,Douglas,33.7197,-84.7731,US_Streets,1761629,1546420,33817,NM,0,26,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
014982,Hamilton State Bank,Fairburn Road Branch,6157 Fairburn Road,Douglasville,GA,30134,Douglas,33.7508,-84.7333,US_Streets,1761629,1546420,93594,NM,0,25,11,57810,STATE,21,FDIC,COMMERCIAL LENDING
531133,Beal Bank USA,Atlanta Branch,"4511 Olde Perimeter Way, Suite 500",Atlanta,GA,30346,Fulton,33.9282,-84.3433,100,5302435,2725504,21957,NM,0,1,11,57833,STATE,23,FDIC,COMMERCIAL LENDING
045196,State Bank and Trust Company,Midtown Branch,"1349 West Peachtree Street, Suite 100",Atlanta,GA,30309,Fulton,33.7916,-84.3874,92.43,4216655,3514060,132125,NM,0,50,11,57870,STATE,21,FDIC,COMMERCIAL LENDING
492526,State Bank and Trust Company,Gwinnett Office,1970 Sattellite Blvd,Duluth,GA,30097,Gwinnett,33.9902,-84.0871,98.78,4216655,3514060,15937,NM,0,51,11,57870,STATE,21,FDIC,COMMERCIAL LENDING
363539,State Bank and Trust Company,Alpharetta Branch,2380 Old Milton Parkway,Alpharetta,GA,30009,Fulton,34.0706,-84.2909,US_Streets,4216655,3514060,147300,NM,0,22,11,57870,STATE,21,FDIC,COMMERCIAL LENDING
472698,State Bank and Trust Company,Marietta Branch,250 Church Street,Marietta,GA,30060,Cobb,33.9577,-84.5501,100,4216655,3514060,118565,NM,0,38,11,57870,STATE,21,FDIC,COMMERCIAL LENDING
557113,State Bank and Trust Company,Buckhead Tower Branch,"3399 Peachtree Road, Ne, Suite 2050",Atlanta,GA,30326,Fulton,33.8489,-84.3644,100,4216655,3514060,0,NM,0,49,21,57870,STATE,21,FDIC,COMMERCIAL LENDING
061115,State Bank and Trust Company,East Paces Ferry Road Branch,415 East Paces Ferry Road,Atlanta,GA,30305,Fulton,33.8384,-84.3742,92.43,4216655,3514060,804817,NM,0,25,11,57870,STATE,21,FDIC,COMMERCIAL LENDING
032687,State Bank and Trust Company,Peachtree Parkway Branch,6170 Peachtree Parkway At Peachtree Corners,Norcross,GA,30092,Gwinnett,33.9495,-84.2345,92.43,4216655,3514060,52384,NM,0,33,11,57870,STATE,21,FDIC,COMMERCIAL LENDING
429271,Legacy State Bank,Legacy State Bank,3825 Harrison Road,Loganville,GA,30052,Gwinnett,33.8503,-83.9225,US_Streets,79411,70336,70336,NM,1,0,11,57882,STATE,21,FDIC,COMMERCIAL LENDING
527682,ServisFirst Bank,Kennesaw Branch,2454 Kennesaw Due West Road,Kennesaw,GA,30144,Cobb,34.0153,-84.6149,67,6329180,5400047,68916,NM,0,14,11,57993,STATE,21,FDIC,COMMERCIAL LENDING
461684,ServisFirst Bank,Douglasville Branch,2801 Chapel Hill Road,Douglasville,GA,30135,Douglas,33.73,-84.7373,100,6329180,5400047,124258,NM,0,13,11,57993,STATE,21,FDIC,COMMERCIAL LENDING
580095,ServisFirst Bank,Galleria Branch,"300 Galleria Parkway, Suites 100 And 350",Atlanta,GA,30339,Cobb,33.8706,-84.4677,100,6329180,5400047,54668,NM,0,18,11,57993,STATE,21,FDIC,COMMERCIAL LENDING
451806,Georgia Heritage Bank,Marietta Branch,3622 Dallas Highway,Marietta,GA,30064,Cobb,33.9537,-84.6571,US_RoofTop,87592,76907,10702,NM,0,1,11,58005,STATE,21,FDIC,COMMERCIAL LENDING
439724,Signature Bank of Georgia,Signature Bank Of Georgia,"6065 Roswell Road, Suite 110",Sandy Springs,GA,30328,Fulton,33.9203,-84.3789,US_Streets,100439,82706,82706,NM,1,0,11,58103,STATE,21,FDIC,COMMERCIAL LENDING
452048,Signature Bank of Georgia,Sandy Springs Branch,"6065 Roswell Road, Suite 600",Sandy Springs,GA,30328,Fulton,33.9203,-84.3789,US_Streets,100439,82706,0,NM,0,1,21,58103,STATE,21,FDIC,COMMERCIAL LENDING
468328,Metro City Bank,Johns Creek Branch,"10820 Abbotts Bridge Road, Suite 140",Johns Creek,GA,30097,Fulton,34.0437,-84.1761,US_Streets,1138149,955735,95779,NM,0,2,11,58181,STATE,21,FDIC,COMMERCIAL LENDING
521334,Metro City Bank,Sugarloaf Branch,1295 Old Peachtree Rd Nw Ste 180,Suwanee,GA,30024,Gwinnett,34.005,-84.0858,78,1138149,955735,53904,NM,0,4,11,58181,STATE,21,FDIC,COMMERCIAL LENDING
482623,Metro City Bank,Suwanee Branch,"2790 Lawrenceville-Suwanee Road, Suite 105",Suwanee,GA,30024,Gwinnett,34.0235,-84.044,US_Streets,1138149,955735,87085,NM,0,3,11,58181,STATE,21,FDIC,COMMERCIAL LENDING
458373,Metro City Bank,Duluth Branch,3725 Old Norcross Road,Duluth,GA,30096,Gwinnett,33.963,-84.1415,US_RoofTop,1138149,955735,100093,NM,0,1,11,58181,STATE,21,FDIC,COMMERCIAL LENDING
493873,Metro City Bank,Norcross Branch,"5385 Jimmy Carter Blvd, Ste 100",Norcross,GA,30093,Gwinnett,33.9057,-84.2059,100,1138149,955735,59091,NM,0,7,11,58181,STATE,21,FDIC,COMMERCIAL LENDING
441400,Metro City Bank,Metro City Bank,5441 Buford Highway,Doraville,GA,30340,DeKalb,33.9005,-84.2768,US_Streets,1138149,955735,344457,NM,1,0,11,58181,STATE,21,FDIC,COMMERCIAL LENDING
441707,Providence Bank,Providence Bank,4955 Windward Parkway,Alpharetta,GA,30004,Fulton,34.0952,-84.2795,US_RoofTop,100929,81548,81548,NM,1,0,11,58189,STATE,21,FDIC,COMMERCIAL LENDING
481690,WestSide Bank,Mableton Branch,4901 Floyd Road,Mableton,GA,30126,Cobb,33.8337,-84.5759,US_RoofTop,126751,115149,86580,NM,0,1,11,58347,STATE,21,FDIC,COMMERCIAL LENDING
494880,The Piedmont Bank,Old Peachtree Road Office Branch,"1035 Old Peachtree Road, Nw",Lawrenceville,GA,30043,Gwinnett,34.0002,-84.0689,100,597674,502023,61865,NM,0,1,11,58374,STATE,21,FDIC,COMMERCIAL LENDING
568190,The Piedmont Bank,Dunwoody Branch,1725 Mount Vernon Road,Dunwoody,GA,30338,DeKalb,33.9471,-84.3295,100,597674,502023,99940,NM,0,3,11,58374,STATE,21,FDIC,COMMERCIAL LENDING
499502,The Piedmont Bank,Lawrenceville Branch,185 Gwinnett Drive,Lawrenceville,GA,30046,Gwinnett,33.9442,-83.9937,US_Streets,597674,502023,115334,NM,0,2,11,58374,STATE,21,FDIC,COMMERCIAL LENDING
448818,The Piedmont Bank,The Piedmont Bank,5100 Peachtree Parkway,Norcross,GA,30092,Gwinnett,33.9805,-84.2154,100,597674,502023,224883,NM,1,0,11,58374,STATE,21,FDIC,COMMERCIAL LENDING
451152,Embassy National Bank,Embassy National Bank,1817 North Brown Road,Lawrenceville,GA,30043,Gwinnett,33.9845,-84.0811,US_Streets,116408,102631,102631,N,1,0,11,58413,FED,3,OCC,COMMERCIAL LENDING
455363,Georgia Primary Bank,Georgia Primary Bank,"3880 Roswell Road, Ne",Atlanta,GA,30342,Fulton,33.8607,-84.3804,100,175121,150002,150002,NM,1,0,11,58523,STATE,21,FDIC,COMMERCIAL LENDING
455603,Vinings Bank,Vinings Bank,4135 Atlanta Road,Smyrna,GA,30080,Cobb,33.8516,-84.4934,US_Streets,284537,234079,234079,NM,1,0,11,58533,STATE,21,FDIC,COMMERCIAL LENDING
457849,State Bank of Georgia,State Bank Of Georgia,131 Gingercake Road,Fayetteville,GA,30214,Fayette,33.45,-84.4849,US_Streets,90053,72757,72757,NM,1,0,11,58599,STATE,21,FDIC,COMMERCIAL LENDING
